distance,split_1,filepath_1,group_id_1,split_2,filepath_2,group_id_2
0,train,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0096-0001.jpeg,NORMAL_IM-0096,val,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0095-0001.jpeg,NORMAL_IM-0095
2,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0869-0001.jpeg,NORMAL_IM-0869,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0395-0001.jpeg,NORMAL_IM-0395
2,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1020-0001-0002.jpeg,NORMAL_IM-1020,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1041-0001.jpeg,NORMAL_IM-1041
2,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1176-0001.jpeg,NORMAL_IM-1176,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
2,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1332-0001.jpeg,NORMAL_IM-1332,val,data/raw/chest_xray/train/NORMAL/IM-0299-0001.jpeg,NORMAL_IM-0299
4,train,data/raw/chest_xray/train/NORMAL/IM-0313-0001.jpeg,NORMAL_IM-0313,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0433-0001.jpeg,NORMAL_IM-0433
4,train,data/raw/chest_xray/train/NORMAL/IM-0507-0001.jpeg,NORMAL_IM-0507,test,data/raw/chest_xray/train/PNEUMONIA/person932_virus_1593.jpeg,PNEUMONIA_PERSON932
4,train,data/raw/chest_xray/train/NORMAL/IM-0529-0001.jpeg,NORMAL_IM-0529,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/NORMAL/IM-0612-0001.jpeg,NORMAL_IM-0612,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1292-0001.jpeg,NORMAL_IM-1292
4,train,data/raw/chest_xray/train/NORMAL/IM-0624-0001.jpeg,NORMAL_IM-0624,test,data/raw/chest_xray/train/NORMAL/IM-0255-0001.jpeg,NORMAL_IM-0255
4,train,data/raw/chest_xray/train/NORMAL/IM-0646-0001.jpeg,NORMAL_IM-0646,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0633-0001.jpeg,NORMAL_IM-0633
4,train,data/raw/chest_xray/train/NORMAL/IM-0650-0001-0002.jpeg,NORMAL_IM-0650,test,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0060-0001.jpeg,NORMAL_IM-0060
4,train,data/raw/chest_xray/train/NORMAL/IM-0688-0001.jpeg,NORMAL_IM-0688,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0983-0001.jpeg,NORMAL_IM-0983
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0423-0001.jpeg,NORMAL_IM-0423,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0521-0001.jpeg,NORMAL_IM-0521,test,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0033-0001.jpeg,NORMAL_IM-0033
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0521-0001.jpeg,NORMAL_IM-0521,test,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0343-0001.jpeg,NORMAL_IM-0343
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0653-0001.jpeg,NORMAL_IM-0653,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1347-0001.jpeg,NORMAL_IM-1347
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0696-0001.jpeg,NORMAL_IM-0696,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0814-0001.jpeg,NORMAL_IM-0814,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0929-0001.jpeg,NORMAL_IM-0929
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0820-0001.jpeg,NORMAL_IM-0820,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0914-0001.jpeg,NORMAL_IM-0914,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1292-0001.jpeg,NORMAL_IM-1292
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0971-0001-0002.jpeg,NORMAL_IM-0971,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0971-0001-0002.jpeg,NORMAL_IM-0971,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0633-0001.jpeg,NORMAL_IM-0633
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1054-0001.jpeg,NORMAL_IM-1054,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1247-0001.jpeg,NORMAL_IM-1247
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1094-0001-0002.jpeg,NORMAL_IM-1094,test,data/raw/chest_xray/train/NORMAL/IM-0255-0001.jpeg,NORMAL_IM-0255
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1260-0001.jpeg,NORMAL_IM-1260,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0633-0001.jpeg,NORMAL_IM-0633
4,train,data/raw/chest_xray/train/PNEUMONIA/person1164_virus_1958.jpeg,PNEUMONIA_PERSON1164,test,data/raw/chest_xray/train/PNEUMONIA/person1417_bacteria_3635.jpeg,PNEUMONIA_PERSON1417
4,train,data/raw/chest_xray/train/PNEUMONIA/person1313_bacteria_3320.jpeg,PNEUMONIA_PERSON1313,test,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0033-0001.jpeg,NORMAL_IM-0033
4,train,data/raw/chest_xray/train/PNEUMONIA/person1380_bacteria_3515.jpeg,PNEUMONIA_PERSON1380,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0980-0001.jpeg,NORMAL_IM-0980
4,train,data/raw/chest_xray/train/PNEUMONIA/person1912_bacteria_4816.jpeg,PNEUMONIA_PERSON1912,test,data/raw/chest_xray/train/NORMAL/IM-0158-0001.jpeg,NORMAL_IM-0158
4,train,data/raw/chest_xray/train/PNEUMONIA/person255_bacteria_1162.jpeg,PNEUMONIA_PERSON255,test,data/raw/chest_xray/train/NORMAL/IM-0525-0001-0002.jpeg,NORMAL_IM-0525
4,train,data/raw/chest_xray/train/PNEUMONIA/person504_bacteria_2132.jpeg,PNEUMONIA_PERSON504,test,data/raw/chest_xray/train/PNEUMONIA/person1255_virus_2132.jpeg,PNEUMONIA_PERSON1255
4,train,data/raw/chest_xray/train/PNEUMONIA/person513_virus_1030.jpeg,PNEUMONIA_PERSON513,test,data/raw/chest_xray/train/NORMAL/IM-0678-0001.jpeg,NORMAL_IM-0678
4,train,data/raw/chest_xray/train/PNEUMONIA/person818_bacteria_2729.jpeg,PNEUMONIA_PERSON818,test,data/raw/chest_xray/train/PNEUMONIA/person45_bacteria_221.jpeg,PNEUMONIA_PERSON45
4,train,data/raw/chest_xray/test/NORMAL/NORMAL2-IM-0321-0001.jpeg,NORMAL_IM-0321,test,data/raw/chest_xray/train/NORMAL/IM-0713-0001.jpeg,NORMAL_IM-0713
4,train,data/raw/chest_xray/test/PNEUMONIA/person42_virus_89.jpeg,PNEUMONIA_PERSON42,test,data/raw/chest_xray/train/PNEUMONIA/person1438_bacteria_3715.jpeg,PNEUMONIA_PERSON1438
4,train,data/raw/chest_xray/train/NORMAL/IM-0266-0001.jpeg,NORMAL_IM-0266,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
4,train,data/raw/chest_xray/train/NORMAL/IM-0439-0001-0001.jpeg,NORMAL_IM-0439,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1226-0001.jpeg,NORMAL_IM-1226
4,train,data/raw/chest_xray/train/NORMAL/IM-0445-0001.jpeg,NORMAL_IM-0445,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1314-0001.jpeg,NORMAL_IM-1314
4,train,data/raw/chest_xray/train/NORMAL/IM-0486-0001.jpeg,NORMAL_IM-0486,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0995-0001.jpeg,NORMAL_IM-0995
4,train,data/raw/chest_xray/train/NORMAL/IM-0497-0001.jpeg,NORMAL_IM-0497,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0859-0001.jpeg,NORMAL_IM-0859
4,train,data/raw/chest_xray/train/NORMAL/IM-0497-0001.jpeg,NORMAL_IM-0497,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1190-0001.jpeg,NORMAL_IM-1190
4,train,data/raw/chest_xray/train/NORMAL/IM-0521-0001.jpeg,NORMAL_IM-0521,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
4,train,data/raw/chest_xray/train/NORMAL/IM-0524-0001.jpeg,NORMAL_IM-0524,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
4,train,data/raw/chest_xray/train/NORMAL/IM-0557-0001.jpeg,NORMAL_IM-0557,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
4,train,data/raw/chest_xray/train/NORMAL/IM-0618-0001-0001.jpeg,NORMAL_IM-0618,val,data/raw/chest_xray/train/NORMAL/IM-0419-0001.jpeg,NORMAL_IM-0419
4,train,data/raw/chest_xray/train/NORMAL/IM-0648-0001.jpeg,NORMAL_IM-0648,val,data/raw/chest_xray/train/NORMAL/IM-0543-0001-0002.jpeg,NORMAL_IM-0543
4,train,data/raw/chest_xray/train/NORMAL/IM-0674-0001.jpeg,NORMAL_IM-0674,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892
4,train,data/raw/chest_xray/train/NORMAL/IM-0694-0001.jpeg,NORMAL_IM-0694,val,data/raw/chest_xray/train/PNEUMONIA/person1418_bacteria_3643.jpeg,PNEUMONIA_PERSON1418
4,train,data/raw/chest_xray/train/NORMAL/IM-0697-0001.jpeg,NORMAL_IM-0697,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0859-0001.jpeg,NORMAL_IM-0859
4,train,data/raw/chest_xray/train/NORMAL/IM-0697-0001.jpeg,NORMAL_IM-0697,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1041-0001.jpeg,NORMAL_IM-1041
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0423-0001.jpeg,NORMAL_IM-0423,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1226-0001.jpeg,NORMAL_IM-1226
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0423-0001.jpeg,NORMAL_IM-0423,val,data/raw/chest_xray/test/NORMAL/IM-0063-0001.jpeg,NORMAL_IM-0063
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0629-0001.jpeg,NORMAL_IM-0629,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1002-0001.jpeg,NORMAL_IM-1002
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0647-0001.jpeg,NORMAL_IM-0647,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0937-0001.jpeg,NORMAL_IM-0937
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0686-0001.jpeg,NORMAL_IM-0686,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0870-0001.jpeg,NORMAL_IM-0870
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0698-0001.jpeg,NORMAL_IM-0698,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0859-0001.jpeg,NORMAL_IM-0859
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0772-0001.jpeg,NORMAL_IM-0772,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1177-0001.jpeg,NORMAL_IM-1177
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0842-0001.jpeg,NORMAL_IM-0842,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1348-0001.jpeg,NORMAL_IM-1348
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0849-0001.jpeg,NORMAL_IM-0849,val,data/raw/chest_xray/train/NORMAL/IM-0299-0001.jpeg,NORMAL_IM-0299
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0969-0001.jpeg,NORMAL_IM-0969,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0455-0001.jpeg,NORMAL_IM-0455
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1106-0001.jpeg,NORMAL_IM-1106,val,data/raw/chest_xray/train/NORMAL/IM-0637-0001.jpeg,NORMAL_IM-0637
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1127-0001.jpeg,NORMAL_IM-1127,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1041-0001.jpeg,NORMAL_IM-1041
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1225-0001.jpeg,NORMAL_IM-1225,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0472-0001.jpeg,NORMAL_IM-0472
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1269-0001-0001.jpeg,NORMAL_IM-1269,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1258-0001-0001.jpeg,NORMAL_IM-1258
4,train,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1332-0001.jpeg,NORMAL_IM-1332,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1002-0001.jpeg,NORMAL_IM-1002
4,train,data/raw/chest_xray/train/PNEUMONIA/person490_virus_996.jpeg,PNEUMONIA_PERSON490,val,data/raw/chest_xray/test/NORMAL/IM-0095-0001.jpeg,NORMAL_IM-0095
4,train,data/raw/chest_xray/train/PNEUMONIA/person833_virus_1469.jpeg,PNEUMONIA_PERSON833,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0937-0001.jpeg,NORMAL_IM-0937
4,val,data/raw/chest_xray/train/NORMAL/IM-0129-0001.jpeg,NORMAL_IM-0129,test,data/raw/chest_xray/train/NORMAL/IM-0394-0001.jpeg,NORMAL_IM-0394
4,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,NORMAL_IM-0892,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0390-0001.jpeg,NORMAL_IM-0390
4,val,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-1226-0001.jpeg,NORMAL_IM-1226,test,data/raw/chest_xray/train/NORMAL/NORMAL2-IM-0433-0001.jpeg,NORMAL_IM-0433
